"block","line","female.fitness.early","female.fitness.late","vial.ID"
"B3","line_738",198,3,"F_B3_21-6_738"
"C3","line_748",170,0,"F_C3_13-1_748"
"C3","line_748",182,0,"F_C3_13-2_748"
"C3","line_748",156,29,"F_C3_13-3_748"
"C3","line_748",149,2,"F_C3_13-4_748"
"C3","line_748",184,4,"F_C3_13-5_748"
"C3","line_748",193,2,"F_C3_13-6_748"
"B2","line_757",12,1,"F_B2_9-1_757"
"B2","line_757",81,0,"F_B2_9-2_757"
"B2","line_757",24,10,"F_B2_9-3_757"
"B2","line_757",69,8,"F_B2_9-4_757"
"B2","line_757",136,38,"F_B2_9-5_757"
"B2","line_757",20,0,"F_B2_9-6_757"
"B2","line_761",205,76,"F_B2_10-1_761"
"B2","line_761",173,27,"F_B2_10-2_761"
"B2","line_761",116,30,"F_B2_10-3_761"
"B2","line_761",210,45,"F_B2_10-4_761"
"B2","line_761",217,49,"F_B2_10-5_761"
"B2","line_761",243,0,"F_B2_10-6_761"
"B1","line_765",98,0,"F_B1_4-1_765"
"B1","line_765",58,17,"F_B1_4-2_765"
"B1","line_765",58,0,"F_B1_4-3_765"
"B1","line_765",97,1,"F_B1_4-4_765"
"B1","line_765",125,3,"F_B1_4-5_765"
"B1","line_765",106,1,"F_B1_4-6_765"
"B3","line_776",53,0,"F_B3_22-1_776"
"B3","line_776",70,0,"F_B3_22-2_776"
"B3","line_776",83,0,"F_B3_22-3_776"
"B3","line_776",81,1,"F_B3_22-4_776"
"B3","line_776",78,0,"F_B3_22-5_776"
"B3","line_776",103,0,"F_B3_22-6_776"
"B1","line_783",119,21,"F_B1_3-1_783"
"B1","line_783",135,64,"F_B1_3-2_783"
"B1","line_783",142,43,"F_B1_3-3_783"
"B1","line_783",88,7,"F_B1_3-4_783"
"B1","line_783",101,48,"F_B1_3-5_783"
"B1","line_783",153,64,"F_B1_3-6_783"
"B1","line_787",72,0,"F_B1_6-1_787"
"B1","line_787",128,27,"F_B1_6-2_787"
"B1","line_787",14,0,"F_B1_6-3_787"
"B1","line_787",57,2,"F_B1_6-4_787"
"B1","line_787",25,14,"F_B1_6-5_787"
"B1","line_787",108,26,"F_B1_6-6_787"
"C3","line_790",22,0,"F_C3_14-1_790"
"C3","line_790",30,0,"F_C3_14-2_790"
"C3","line_790",59,0,"F_C3_14-3_790"
"C3","line_790",38,0,"F_C3_14-4_790"
"C3","line_790",24,0,"F_C3_14-5_790"
"C3","line_790",63,1,"F_C3_14-6_790"
"B3","line_796",123,0,"F_B3_20-1_796"
"B3","line_796",90,21,"F_B3_20-2_796"
"B3","line_796",120,0,"F_B3_20-3_796"
"B3","line_796",125,4,"F_B3_20-4_796"
"B3","line_796",115,8,"F_B3_20-5_796"
"B3","line_796",104,11,"F_B3_20-6_796"
"C3","line_801",93,0,"F_C3_5-1_801"
"C3","line_801",174,0,"F_C3_5-2_801"
"C3","line_801",121,0,"F_C3_5-3_801"
"C3","line_801",175,0,"F_C3_5-4_801"
"C3","line_801",117,11,"F_C3_5-5_801"
"C3","line_801",144,0,"F_C3_5-6_801"
"B1","line_802",157,69,"F_B1_5-1_802"
"B1","line_802",173,31,"F_B1_5-2_802"
"B1","line_802",114,89,"F_B1_5-3_802"
"B1","line_802",97,58,"F_B1_5-4_802"
"B1","line_802",153,162,"F_B1_5-5_802"
"B1","line_802",131,36,"F_B1_5-6_802"
"C3","line_804",58,0,"F_C3_6-1_804"
"C3","line_804",63,0,"F_C3_6-2_804"
"C3","line_804",82,1,"F_C3_6-3_804"
"C3","line_804",53,0,"F_C3_6-4_804"
"C3","line_804",81,0,"F_C3_6-5_804"
"C3","line_804",137,0,"F_C3_6-6_804"
"B3","line_805",128,5,"F_B3_19-1_805"
"B3","line_805",117,7,"F_B3_19-2_805"
"B3","line_805",136,4,"F_B3_19-3_805"
"B3","line_805",160,4,"F_B3_19-4_805"
"B3","line_805",124,0,"F_B3_19-5_805"
"B3","line_805",143,19,"F_B3_19-6_805"
"B1","line_808",35,85,"F_B1_2-1_808"
"B1","line_808",70,19,"F_B1_2-2_808"
"B1","line_808",83,27,"F_B1_2-3_808"
"B1","line_808",80,70,"F_B1_2-4_808"
"B1","line_808",70,40,"F_B1_2-5_808"
"B1","line_808",45,45,"F_B1_2-6_808"
"B3","line_810",52,0,"F_B3_14-1_810"
"B3","line_810",80,1,"F_B3_14-2_810"
"B3","line_810",112,0,"F_B3_14-3_810"
"B3","line_810",100,0,"F_B3_14-4_810"
"B3","line_810",154,21,"F_B3_14-5_810"
"B3","line_810",127,0,"F_B3_14-6_810"
"C3","line_820",141,13,"F_C3_15-1_820"
"C3","line_820",239,14,"F_C3_15-2_820"
"C3","line_820",138,0,"F_C3_15-3_820"
"C3","line_820",175,27,"F_C3_15-4_820"
"C3","line_820",168,24,"F_C3_15-5_820"
"C3","line_820",183,20,"F_C3_15-6_820"
"B3","line_821",112,0,"F_B3_20-1_821"
"B3","line_821",78,0,"F_B3_20-2_821"
"B3","line_821",146,24,"F_B3_20-3_821"
"B3","line_821",91,41,"F_B3_20-4_821"
"B3","line_821",43,4,"F_B3_20-5_821"
"B3","line_821",129,29,"F_B3_20-6_821"
"A4","line_832",78,0,"F_A4_6-1_832"
"A4","line_832",63,0,"F_A4_6-2_832"
"A4","line_832",60,0,"F_A4_6-3_832"
"A4","line_832",105,0,"F_A4_6-4_832"
"A4","line_832",22,0,"F_A4_6-5_832"
"A4","line_832",33,2,"F_A4_6-6_832"
"B2","line_837",97,33,"F_B2_11-1_837"
"B2","line_837",87,29,"F_B2_11-2_837"
"B2","line_837",84,39,"F_B2_11-3_837"
"B2","line_837",64,19,"F_B2_11-4_837"
"B2","line_837",29,4,"F_B2_11-5_837"
"B2","line_837",65,0,"F_B2_11-6_837"
"B2","line_843",49,0,"F_B2_12-1_843"
"B2","line_843",38,0,"F_B2_12-2_843"
"B2","line_843",44,11,"F_B2_12-3_843"
"B2","line_843",22,8,"F_B2_12-4_843"
"B2","line_843",54,0,"F_B2_12-5_843"
"B2","line_843",71,0,"F_B2_12-6_843"
"C3","line_850",113,2,"F_C3_16-1_850"
"C3","line_850",124,0,"F_C3_16-2_850"
"C3","line_850",113,0,"F_C3_16-3_850"
"C3","line_850",83,1,"F_C3_16-4_850"
"C3","line_850",106,0,"F_C3_16-5_850"
"C3","line_850",105,5,"F_C3_16-6_850"
"B3","line_852",66,2,"F_B3_16-1_852"
"B3","line_852",118,60,"F_B3_16-2_852"
"B3","line_852",69,3,"F_B3_16-3_852"
"B3","line_852",100,2,"F_B3_16-4_852"
"B3","line_852",101,20,"F_B3_16-5_852"
"B3","line_852",125,3,"F_B3_16-6_852"
"B2","line_853",192,98,"F_B2_13-1_853"
"B2","line_853",105,104,"F_B2_13-2_853"
"B2","line_853",173,42,"F_B2_13-3_853"
"B2","line_853",95,64,"F_B2_13-4_853"
"B2","line_853",142,78,"F_B2_13-5_853"
"B2","line_853",169,161,"F_B2_13-6_853"
"B3","line_859",85,0,"F_B3_18-1_859"
"B3","line_859",89,0,"F_B3_18-2_859"
"B3","line_859",166,7,"F_B3_18-3_859"
"B3","line_859",171,3,"F_B3_18-4_859"
"B3","line_859",154,16,"F_B3_18-5_859"
"B3","line_859",123,2,"F_B3_18-6_859"
"B2","line_879",100,0,"F_B2_14-1_879"
"B2","line_879",125,21,"F_B2_14-2_879"
"B2","line_879",123,6,"F_B2_14-3_879"
"B2","line_879",78,0,"F_B2_14-4_879"
"B2","line_879",63,0,"F_B2_14-5_879"
"B2","line_879",93,0,"F_B2_14-6_879"
"B1","line_882",69,0,"F_B1_8-1_882"
"B1","line_882",118,0,"F_B1_8-2_882"
"B1","line_882",11,0,"F_B1_8-3_882"
"B1","line_882",86,0,"F_B1_8-4_882"
"B1","line_882",51,0,"F_B1_8-5_882"
"B1","line_882",0,0,"F_B1_8-6_882"
"B3","line_882",94,0,"F_B3_14-1_882"
"B3","line_882",77,0,"F_B3_14-2_882"
"B3","line_882",101,0,"F_B3_14-3_882"
"B3","line_882",70,0,"F_B3_14-4_882"
"B3","line_882",61,0,"F_B3_14-5_882"
"B3","line_882",98,0,"F_B3_14-6_882"
"B3","line_897",56,0,"F_B3_15-1_897"
"B3","line_897",70,0,"F_B3_15-2_897"
"B3","line_897",90,0,"F_B3_15-3_897"
"B3","line_897",72,0,"F_B3_15-4_897"
"B3","line_897",84,0,"F_B3_15-5_897"
"B3","line_897",92,0,"F_B3_15-6_897"
"C3","line_900",174,50,"F_C3_17-1_900"
"C3","line_900",236,52,"F_C3_17-2_900"
"C3","line_900",165,18,"F_C3_17-3_900"
"C3","line_900",141,10,"F_C3_17-4_900"
"C3","line_900",144,23,"F_C3_17-5_900"
"C3","line_900",140,134,"F_C3_17-6_900"
"B2","line_907",108,21,"F_B2_16-1_907"
"B2","line_907",212,2,"F_B2_16-2_907"
"B2","line_907",142,100,"F_B2_16-3_907"
"B2","line_907",177,16,"F_B2_16-4_907"
"B2","line_907",69,0,"F_B2_16-5_907"
"B2","line_907",143,61,"F_B2_16-6_907"
"B3","line_908",83,0,"F_B3_21-1_908"
"B3","line_908",54,0,"F_B3_21-2_908"
"B3","line_908",90,0,"F_B3_21-3_908"
"B3","line_908",90,12,"F_B3_21-4_908"
"B3","line_908",138,31,"F_B3_21-5_908"
"B3","line_908",100,0,"F_B3_21-6_908"
"B2","line_913",298,194,"F_B2_17-1_913"
"B2","line_913",126,116,"F_B2_17-2_913"
"B2","line_913",248,40,"F_B2_17-3_913"
"B2","line_913",198,89,"F_B2_17-4_913"
"B2","line_913",124,67,"F_B2_17-5_913"
"B2","line_913",232,193,"F_B2_17-6_913"
